s_num_nodes,s_weighted_mean_degree,s_num_component,s_avg_clustering_coef,s_largest_component,s_graph_density,t_num_dev_nodes,t_num_file_nodes,t_num_dev_per_file,t_num_file_per_dev,t_graph_density,proj_name,month,st_num_dev,t_net_overlap,s_net_overlap
0,0.0,0,0.0,0,0.0,4,2,2.5,1.25,0.625,component,7,0,0.0909090909090909,0.0
181,8.972375690607734,1,0.0,181,0.011049723756906,2,18,1.1666666666666667,10.5,0.5833333333333334,django-social-auth,0,0,0.0,0.0
13,5.230769230769231,1,0.0,13,0.1538461538461538,2,12,1.0833333333333333,6.5,0.5416666666666666,django-social-auth,1,0,0.2941176470588235,0.046875
13,4.615384615384615,1,0.0,13,0.1538461538461538,5,36,1.8888888888888888,13.6,0.3777777777777777,django-social-auth,2,0,0.1358024691358024,0.0833333333333333
5,8.0,1,0.0,5,0.4,4,24,2.25,13.5,0.5625,django-social-auth,3,0,0.2704918032786885,0.0625
7,4.571428571428571,1,0.0,7,0.2857142857142857,6,23,2.0,7.666666666666667,0.3333333333333333,django-social-auth,4,0,0.19,0.1
5,4.8,1,0.0,5,0.4,5,22,1.5454545454545454,6.8,0.3090909090909091,django-social-auth,5,0,0.225,0.0
2,2.0,1,0.0,2,1.0,4,37,1.8108108108108107,16.75,0.4527027027027027,django-social-auth,6,0,0.1188118811881188,0.0
5,4.0,1,0.0,5,0.4,4,13,2.076923076923077,6.75,0.5192307692307693,django-social-auth,7,0,0.1276595744680851,0.0
0,0.0,0,0.0,0,0.0,1,18,1.0,18.0,1.0,docker-registry,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,docker-registry,1,0,0.24,0.0
0,0.0,0,0.0,0,0.0,3,18,2.055555555555556,12.333333333333334,0.6851851851851852,docker-registry,2,0,0.1136363636363636,0.0
0,0.0,0,0.0,0,0.0,5,15,1.6666666666666667,5.0,0.3333333333333333,docker-registry,3,0,0.1129032258064516,0.0
0,0.0,0,0.0,0,0.0,8,16,1.6875,3.375,0.2109375,docker-registry,4,0,0.1153846153846153,0.0
0,0.0,0,0.0,0,0.0,5,25,1.24,6.2,0.248,docker-registry,5,0,0.2068965517241379,0.0
0,0.0,0,0.0,0,0.0,9,24,1.9583333333333333,5.222222222222222,0.2175925925925926,docker-registry,6,0,0.1025641025641025,0.0
0,0.0,0,0.0,0,0.0,3,7,1.7142857142857142,4.0,0.5714285714285714,docker-registry,7,0,0.0508474576271186,0.0
0,0.0,0,0.0,0,0.0,24,96,2.0625,8.25,0.0859375,famous,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,17,59,2.440677966101695,8.470588235294118,0.1435692921236291,famous,1,0,0.2163742690058479,0.0
0,0.0,0,0.0,0,0.0,7,18,1.3333333333333333,3.4285714285714284,0.1904761904761904,famous,2,0,0.0833333333333333,0.0
0,0.0,0,0.0,0,0.0,8,132,1.053030303030303,17.375,0.1316287878787878,famous,3,0,0.0552147239263803,0.0
0,0.0,0,0.0,0,0.0,3,28,1.0714285714285714,10.0,0.3571428571428571,famous,4,0,0.165680473372781,0.0
0,0.0,0,0.0,0,0.0,3,74,1.2432432432432432,30.666666666666668,0.4144144144144144,famous,5,0,0.1393442622950819,0.0
0,0.0,0,0.0,0,0.0,2,253,1.0039525691699605,127.0,0.5019762845849802,famous,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,12,1.0833333333333333,6.5,0.5416666666666666,famous,7,0,0.0449438202247191,0.0
0,0.0,0,0.0,0,0.0,1,113,1.0,113.0,1.0,forem,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,80,1.0,40.0,0.5,forem,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,124,1.1290322580645162,70.0,0.5645161290322581,forem,2,0,0.0863636363636363,0.0
0,0.0,0,0.0,0,0.0,2,145,1.006896551724138,73.0,0.503448275862069,forem,3,0,0.1538461538461538,0.0
0,0.0,0,0.0,0,0.0,2,303,1.0132013201320131,153.5,0.5066006600660066,forem,4,0,0.1214128035320088,0.0
0,0.0,0,0.0,0,0.0,2,205,1.0048780487804878,103.0,0.5024390243902439,forem,5,0,0.1403508771929824,0.0
0,0.0,0,0.0,0,0.0,2,352,1.150568181818182,202.5,0.5752840909090909,forem,6,0,0.1211129296235679,0.0
0,0.0,0,0.0,0,0.0,2,129,1.1472868217054264,74.0,0.5736434108527132,forem,7,0,0.0650994575045208,0.0
167,7.736526946107785,1,0.0,167,0.0119760479041916,1,10,1.0,10.0,1.0,generator-gulp-angular,0,0,0.0,0.0
26,5.076923076923077,1,0.0,26,0.0769230769230769,4,20,1.15,5.75,0.2875,generator-gulp-angular,1,1,0.1515151515151515,0.0575916230366492
8,3.5,1,0.0,8,0.25,3,21,1.0952380952380951,7.666666666666667,0.365079365079365,generator-gulp-angular,2,1,0.2391304347826087,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,6,9,1.2222222222222223,1.8333333333333333,0.2037037037037037,generator-gulp-angular,3,1,0.088235294117647,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,4,31,1.1935483870967742,9.25,0.2983870967741935,generator-gulp-angular,4,1,0.0416666666666666,0.0
2,2.0,1,0.0,2,1.0,4,12,1.25,3.75,0.3125,generator-gulp-angular,5,1,0.1923076923076923,0.0
0,0.0,0,0.0,0,0.0,7,73,2.547945205479452,26.571428571428573,0.3639921722113503,generator-gulp-angular,6,0,0.0497512437810945,0.0
2,2.0,1,0.0,2,1.0,8,53,2.339622641509434,15.5,0.2924528301886792,generator-gulp-angular,7,1,0.132258064516129,0.0
0,0.0,0,0.0,0,0.0,1,61,1.0,61.0,1.0,inherited_resources,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,inherited_resources,1,0,0.1081081081081081,0.0
0,0.0,0,0.0,0,0.0,1,42,1.0,42.0,1.0,inherited_resources,2,0,0.1636363636363636,0.0
0,0.0,0,0.0,0,0.0,1,13,1.0,13.0,1.0,inherited_resources,3,0,0.2181818181818181,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,inherited_resources,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,12,1.0,12.0,1.0,inherited_resources,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,20,1.0,20.0,1.0,inherited_resources,6,0,0.21875,0.0
0,0.0,0,0.0,0,0.0,1,23,1.0,23.0,1.0,inherited_resources,7,0,0.3023255813953488,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,kissy,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,2,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,3,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,4,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,kissy,7,0,0.0,0.0
173,7.630057803468208,1,0.0,173,0.0115606936416184,3,48,1.7291666666666667,27.666666666666668,0.5763888888888888,meteor-up,0,0,0.0,0.0
22,4.545454545454546,1,0.0,22,0.0909090909090909,2,13,1.9230769230769231,12.5,0.9615384615384616,meteor-up,1,0,0.1666666666666666,0.0569948186528497
18,5.111111111111111,1,0.0,18,0.1111111111111111,2,7,1.7142857142857142,6.0,0.8571428571428571,meteor-up,2,0,0.081081081081081,0.0
10,4.0,1,0.0,10,0.2,2,30,1.9666666666666663,29.5,0.9833333333333332,meteor-up,3,0,0.0,0.0
5,3.2,1,0.0,5,0.4,1,1,1.0,1.0,1.0,meteor-up,4,0,0.0166666666666666,0.0
7,3.4285714285714284,1,0.0,7,0.2857142857142857,3,3,1.3333333333333333,1.3333333333333333,0.4444444444444444,meteor-up,5,0,0.0,0.0
9,4.888888888888889,1,0.0,9,0.2222222222222222,0,0,0.0,0.0,0.0,meteor-up,6,0,0.0,0.0
3,2.6666666666666665,1,0.0,3,0.6666666666666666,0,0,0.0,0.0,0.0,meteor-up,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,197,1.0,197.0,1.0,mojito,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,4,132,1.0151515151515151,33.5,0.2537878787878788,mojito,1,0,0.0,0.0
0,0.0,0,0.0,0,0.0,6,235,1.6893617021276597,66.16666666666667,0.2815602836879433,mojito,2,0,0.192090395480226,0.0
0,0.0,0,0.0,0,0.0,12,440,1.2022727272727274,44.083333333333336,0.1001893939393939,mojito,3,0,0.2203023758099352,0.0
0,0.0,0,0.0,0,0.0,15,189,2.6666666666666665,33.6,0.1777777777777777,mojito,4,0,0.0503388189738625,0.0
0,0.0,0,0.0,0,0.0,11,1278,1.921752738654147,223.27272727272728,0.1747047944231042,mojito,5,0,0.0797297297297297,0.0
0,0.0,0,0.0,0,0.0,17,1010,3.099009900990099,184.11764705882356,0.1822947000582411,mojito,6,0,0.072860723236663,0.0
0,0.0,0,0.0,0,0.0,14,559,3.4221824686940967,136.64285714285714,0.2444416049067211,mojito,7,0,0.0579020424350585,0.0
177,14.282485875706216,1,0.0,177,0.0112994350282485,1,1,1.0,1.0,1.0,neocomplcache.vim,0,0,0.0,0.0
20,10.8,1,0.0,20,0.1,1,1,1.0,1.0,1.0,neocomplcache.vim,1,0,0.5,0.0666666666666666
4,4.0,1,0.0,4,0.5,1,3,1.0,3.0,1.0,neocomplcache.vim,2,0,0.25,0.0909090909090909
0,0.0,0,0.0,0,0.0,1,7,1.0,7.0,1.0,neocomplcache.vim,3,0,0.3,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,neocomplcache.vim,4,0,0.4615384615384615,0.0
4,5.0,1,0.0,4,0.5,1,4,1.0,4.0,1.0,neocomplcache.vim,5,0,0.4,0.0
0,0.0,0,0.0,0,0.0,1,3,1.0,3.0,1.0,neocomplcache.vim,6,0,0.4285714285714285,0.0
0,0.0,0,0.0,0,0.0,1,6,1.0,6.0,1.0,neocomplcache.vim,7,0,0.3333333333333333,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,node,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,22,1.0,22.0,1.0,node,1,0,0.074074074074074,0.0
0,0.0,0,0.0,0,0.0,1,529,1.0,529.0,1.0,node,2,0,0.0163339382940108,0.0
0,0.0,0,0.0,0,0.0,1,294,1.0,294.0,1.0,node,3,0,0.1701093560145808,0.0
0,0.0,0,0.0,0,0.0,2,601,1.211314475873544,364.0,0.6056572379367721,node,4,0,0.2035225048923679,0.0
0,0.0,0,0.0,0,0.0,1,275,1.0,275.0,1.0,node,5,0,0.1714855433698903,0.0
0,0.0,0,0.0,0,0.0,1,251,1.0,251.0,1.0,node,6,0,0.2623574144486692,0.0
0,0.0,0,0.0,0,0.0,4,272,1.3198529411764706,89.75,0.3299632352941176,node,7,0,0.180327868852459,0.0
0,0.0,0,0.0,0,0.0,3,417,1.0743405275779376,149.33333333333334,0.3581135091926459,scripted,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,7,667,1.800599700149925,171.57142857142858,0.2572285285928464,scripted,1,0,0.0485142510612492,0.0
0,0.0,0,0.0,0,0.0,4,317,2.643533123028391,209.5,0.6608832807570978,scripted,2,0,0.0593428151054438,0.0
0,0.0,0,0.0,0,0.0,8,731,1.8850889192886455,172.25,0.2356361149110807,scripted,3,0,0.0591155234657039,0.0
0,0.0,0,0.0,0,0.0,5,498,1.9236947791164656,191.6,0.3847389558232931,scripted,4,0,0.0821917808219178,0.0
0,0.0,0,0.0,0,0.0,3,99,1.676767676767677,55.333333333333336,0.5589225589225589,scripted,5,0,0.0729537366548042,0.0
0,0.0,0,0.0,0,0.0,2,3,1.0,1.5,0.5,scripted,6,0,0.0177514792899408,0.0
0,0.0,0,0.0,0,0.0,1,16,1.0,16.0,1.0,scripted,7,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,142,1.0,142.0,1.0,social-app-django,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,20,1.0,20.0,1.0,social-app-django,1,0,0.0432098765432098,0.0
0,0.0,0,0.0,0,0.0,1,88,1.0,88.0,1.0,social-app-django,2,0,0.074074074074074,0.0
0,0.0,0,0.0,0,0.0,2,168,1.005952380952381,84.5,0.5029761904761905,social-app-django,3,0,0.2723735408560311,0.0
0,0.0,0,0.0,0,0.0,3,37,1.2432432432432432,15.333333333333334,0.4144144144144144,social-app-django,4,0,0.1162790697674418,0.0
0,0.0,0,0.0,0,0.0,4,25,1.44,9.0,0.36,social-app-django,5,0,0.1463414634146341,0.0
0,0.0,0,0.0,0,0.0,3,16,1.125,6.0,0.375,social-app-django,6,0,0.1481481481481481,0.0
0,0.0,0,0.0,0,0.0,2,21,1.0476190476190477,11.0,0.5238095238095238,social-app-django,7,0,0.125,0.0
24,6.666666666666667,1,0.0,24,0.0833333333333333,1,170,1.0,170.0,1.0,sstoolkit,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,2,51,1.03921568627451,26.5,0.5196078431372549,sstoolkit,1,0,0.0941704035874439,0.0
0,0.0,0,0.0,0,0.0,1,187,1.0,187.0,1.0,sstoolkit,2,0,0.0333333333333333,0.0
0,0.0,0,0.0,0,0.0,1,84,1.0,84.0,1.0,sstoolkit,3,0,0.011070110701107,0.0
0,0.0,0,0.0,0,0.0,1,5,1.0,5.0,1.0,sstoolkit,4,0,0.0,0.0
2,2.0,1,0.0,2,1.0,0,0,0.0,0.0,0.0,sstoolkit,5,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,141,1.0,141.0,1.0,sstoolkit,6,0,0.0,0.0
0,0.0,0,0.0,0,0.0,1,41,1.0,41.0,1.0,sstoolkit,7,0,0.0769230769230769,0.0
0,0.0,0,0.0,0,0.0,5,944,1.3103813559322033,247.4,0.2620762711864406,tensorflow,0,0,0.0,0.0
0,0.0,0,0.0,0,0.0,30,598,1.339464882943144,26.7,0.0446488294314381,tensorflow,1,0,0.1368989205103042,0.0
0,0.0,0,0.0,0,0.0,29,1335,1.9610486891385768,90.27586206896552,0.0676223685909854,tensorflow,2,0,0.1108511260602515,0.0
0,0.0,0,0.0,0,0.0,33,1030,1.9,59.30303030303031,0.0575757575757575,tensorflow,3,0,0.1291803278688524,0.0
0,0.0,0,0.0,0,0.0,47,964,3.5114107883817427,72.02127659574468,0.0747108678379094,tensorflow,4,0,0.0814301759640584,0.0
0,0.0,0,0.0,0,0.0,22,1000,2.046,93.0,0.093,tensorflow,5,0,0.0690480574479838,0.0
0,0.0,0,0.0,0,0.0,25,829,2.0904704463208685,69.32,0.0836188178528347,tensorflow,6,0,0.0775337390844138,0.0
0,0.0,0,0.0,0,0.0,29,1014,1.9615384615384612,68.58620689655173,0.0676392572944297,tensorflow,7,0,0.045137023105857,0.0
